species,date,latitude,longitude,decade
Ornamental Pear,1994-07-16,37.7749132467463,-122.438995763743,1990s
Southern Magnolia,1994-07-16,37.7747318815941,-122.441268925505,1990s
Bronze Loquat,1994-07-16,37.7771623000193,-122.443822848555,1990s
Cherry Plum,1994-07-16,37.774744584582,-122.442757773657,1990s
Southern Magnolia,1994-07-16,37.777339444143,-122.442408091617,1990s
Cherry Plum,1994-07-16,37.7765558891476,-122.44117446322,1990s
Southern Magnolia,1994-07-16,37.7761654213524,-122.444716582684,1990s
Cherry Plum,1994-07-16,37.776470583651,-122.439882012858,1990s
New Zealand Xmas Tree,1994-07-18,37.7801381911436,-122.4806973734,1990s
Kwanzan Flowering Cherry,1994-07-19,37.7571658456457,-122.421031987753,1990s
Brisbane Box,1994-07-23,37.7802622227699,-122.397029890811,1990s
Brisbane Box,1994-07-23,37.7806765934897,-122.393396267331,1990s
Brisbane Box,1994-07-23,37.7807400739275,-122.393322195566,1990s
Small-leaf Tristania 'Elegant',1994-07-23,37.7811839433263,-122.394734525092,1990s
Ornamental Pear,1994-07-23,37.780508887923,-122.393939974074,1990s
Brisbane Box,1994-07-23,37.7808841102582,-122.393463499735,1990s
Ornamental Pear,1994-07-23,37.7805725617252,-122.393850778385,1990s
Brisbane Box,1994-07-23,37.7803348151471,-122.396929296245,1990s
Small-leaf Tristania 'Elegant',1994-07-23,37.7811458489468,-122.394742085687,1990s
Sycamore: London Plane,1994-07-23,37.7806942317989,-122.390509891446,1990s
Small-leaf Tristania 'Elegant',1994-07-23,37.7810958034577,-122.394743030892,1990s
Brisbane Box,1994-07-23,37.7802927574459,-122.396987611901,1990s
Brisbane Box,1994-07-23,37.7803641977969,-122.396900867782,1990s
Brisbane Box,1994-07-23,37.7803958844882,-122.396852757649,1990s
Swamp Myrtle,1994-07-23,37.7810281600483,-122.394814952371,1990s
Brisbane Box,1994-07-23,37.7809223143414,-122.393419764809,1990s
Brisbane Box,1994-07-23,37.7809632479025,-122.393363946586,1990s
Sycamore: London Plane,1994-07-26,37.7702432341333,-122.444544764955,1990s
Sycamore: London Plane,1994-07-26,37.7702581189154,-122.444247541828,1990s
New Zealand Xmas Tree,1994-07-26,37.7803277716015,-122.486339482465,1990s
Sycamore: London Plane,1994-07-26,37.7702362213879,-122.44461688871,1990s
Sycamore: London Plane,1994-07-26,37.7702508190588,-122.444488375384,1990s
Sycamore: London Plane,1994-07-26,37.7702936958984,-122.444158350789,1990s
Sycamore: London Plane,1994-07-26,37.7702458581663,-122.444335247114,1990s
Sycamore: London Plane,1994-07-26,37.7702576589462,-122.444426726097,1990s
Brisbane Box,1994-07-26,37.7650154540134,-122.421809210572,1990s
Victorian Box,1994-07-28,37.7905353718507,-122.427961747031,1990s
Cherry Plum,1994-07-30,37.7826060996657,-122.479476231341,1990s
Mayten,1994-07-30,37.7838381644508,-122.479719921835,1990s
Victorian Box,1994-07-30,37.782373149252,-122.478843761706,1990s
Brisbane Box,1994-07-30,37.7852685185368,-122.479823246943,1990s
Victorian Box,1994-07-30,37.7823804670086,-122.478804874514,1990s
Victorian Box,1994-07-30,37.7808241030077,-122.479337763252,1990s
Victorian Box,1994-07-30,37.7822245827165,-122.478680478509,1990s
Southern Magnolia,1994-07-30,37.7845332452993,-122.479770632687,1990s
Victorian Box,1994-07-30,37.7823833935167,-122.47872710108,1990s
Mayten,1994-07-30,37.783758564002,-122.479550979257,1990s
Victorian Box,1994-07-30,37.7823599777377,-122.479132633835,1990s
Mayten,1994-07-30,37.7839297092205,-122.479723599542,1990s
Mayten,1994-07-30,37.7839812936737,-122.479726357352,1990s
Victorian Box,1994-07-30,37.7821412439294,-122.478518869802,1990s
Cherry Plum,1994-08-06,37.7225288428229,-122.426579525032,1990s
Small-leaf Tristania 'Elegant',1994-08-06,37.7245877066523,-122.424495766183,1990s
Cherry Plum,1994-08-06,37.7248832508401,-122.424155169531,1990s
Cherry Plum,1994-08-06,37.7217969250666,-122.42622128009,1990s
Cherry Plum,1994-08-06,37.7247490558006,-122.424434831697,1990s
New Zealand Xmas Tree,1994-08-06,37.7244397195916,-122.423812181596,1990s
Cherry Plum,1994-08-06,37.7221238322355,-122.427072045934,1990s
Small-leaf Tristania 'Elegant',1994-08-06,37.7247062894408,-122.424520594648,1990s
Cherry Plum,1994-08-06,37.7248119750741,-122.424294379186,1990s
Cherry Plum,1994-08-06,37.7222446435509,-122.426981885324,1990s
Ornamental Pear,1994-08-06,37.7258696432117,-122.424087350095,1990s
Cherry Plum,1994-08-06,37.722267528596,-122.426775995421,1990s
Brisbane Box,1994-08-06,37.7223633261893,-122.426889705722,1990s
Sycamore: London Plane,1994-08-06,37.7245684629353,-122.427415688595,1990s
Brisbane Box,1994-08-11,37.7587183794707,-122.423642421088,1990s
Brisbane Box,1994-08-11,37.758607670231,-122.423638385804,1990s
Maidenhair Tree,1994-08-13,37.7917645589423,-122.418488407316,1990s
Brisbane Box,1994-08-13,37.7916925709073,-122.419864429405,1990s
Brisbane Box,1994-08-13,37.7871743274878,-122.417656736796,1990s
Maidenhair Tree,1994-08-13,37.7872788880559,-122.416955517392,1990s
Mayten,1994-08-13,37.7886983590984,-122.419647955393,1990s
Swamp Myrtle,1994-08-24,37.7179461953347,-122.466781465212,1990s
Swamp Myrtle,1994-08-24,37.7178772263409,-122.464297932498,1990s
Sycamore: London Plane,1994-09-01,37.7339082290639,-122.4749150606,1990s
Sycamore: London Plane,1994-09-02,37.7340711376763,-122.474915060599,1990s
Sycamore: London Plane,1994-09-02,37.7341702996075,-122.474921777626,1990s
Sycamore: London Plane,1994-09-08,37.7342305047257,-122.474930733974,1990s
Brisbane Box,1994-09-09,37.731431726386,-122.449556169108,1990s
Ornamental Cherry,1994-09-10,37.7766948289379,-122.408799654802,1990s
Ornamental Cherry,1994-09-10,37.7771805851524,-122.409520022524,1990s
Southern Magnolia,1994-09-10,37.7765297431014,-122.409864276736,1990s
Southern Magnolia,1994-09-10,37.7766124348397,-122.409811748212,1990s
Ornamental Cherry,1994-09-10,37.7766358001278,-122.408857221277,1990s
Ornamental Cherry,1994-09-10,37.776843015637,-122.409103049163,1990s
Mayten,1994-09-10,37.7711701311008,-122.43114822596,1990s
Southern Magnolia,1994-09-10,37.7761629527799,-122.409400998174,1990s
Swamp Myrtle,1994-09-10,37.7749339625844,-122.410290540065,1990s
Cherry Plum,1994-09-10,37.7768159613156,-122.40907115382,1990s
Maidenhair Tree,1994-09-10,37.7759319943133,-122.407944528121,1990s
Southern Magnolia,1994-09-10,37.7766038004599,-122.409961942206,1990s
Swamp Myrtle,1994-09-10,37.7748469797507,-122.410399635935,1990s
Southern Magnolia,1994-09-10,37.7761924676323,-122.409443785198,1990s
Sycamore: London Plane,1994-09-10,37.7744427137413,-122.410611903339,1990s
Southern Magnolia,1994-09-10,37.7766540087164,-122.410032610029,1990s
Victorian Box,1994-09-16,37.7814209105597,-122.431815683957,1990s
Swamp Myrtle,1994-09-16,37.7824025912343,-122.422307864931,1990s
Victorian Box,1994-09-16,37.7813411954388,-122.432685491204,1990s
Victorian Box,1994-09-16,37.7814437077985,-122.431744450509,1990s
Mayten,1994-09-17,37.7636217386735,-122.406446187457,1990s
Cherry Plum,1994-09-17,37.7639505326263,-122.406271541807,1990s
Hybrid Strawberry Tree,1994-09-17,37.7653683380996,-122.406612188817,1990s
Swamp Myrtle,1994-09-21,37.7839762927328,-122.426808129214,1990s
Southern Magnolia,1994-09-21,37.7559073631627,-122.406760585059,1990s
Maidenhair Tree,1994-09-24,37.7350685379825,-122.430897079359,1990s
Brisbane Box,1994-09-24,37.7389016704388,-122.425471522723,1990s
Southern Magnolia,1994-09-24,37.7395751659392,-122.425708830038,1990s
Cherry Plum,1994-09-24,37.7380418855388,-122.426311087934,1990s
Victorian Box,1994-09-27,37.7588735262849,-122.41919088575,1990s
Victorian Box,1994-09-27,37.7564132831136,-122.419038839571,1990s
Brisbane Box,1994-10-01,37.7758888227966,-122.422862809189,1990s
Brisbane Box,1994-10-01,37.7758888227966,-122.422862809189,1990s
Brisbane Box,1994-10-01,37.7758888227966,-122.422862809189,1990s
Sycamore: London Plane,1994-10-04,37.7572551968739,-122.421038782125,1990s
Sycamore: London Plane,1994-10-06,37.7796881818132,-122.413325867408,1990s
Cherry Plum,1994-10-08,37.7286596263816,-122.448936526179,1990s
Ornamental Cherry,1994-10-08,37.7294752787509,-122.45104342576,1990s
Brisbane Box,1994-10-11,37.7337787461998,-122.434948555048,1990s
Brisbane Box,1994-10-11,37.7339155990291,-122.435566443955,1990s
Victorian Box,1994-10-12,37.7797350134544,-122.430062547125,1990s
Sycamore: London Plane,1994-10-13,37.7726478140652,-122.422159627874,1990s
Maidenhair Tree,1994-10-20,37.7717869754873,-122.445852789531,1990s
Hybrid Strawberry Tree,1994-10-22,37.7283512851235,-122.445701889409,1990s
Southern Magnolia,1994-11-01,37.7887648065492,-122.427812667349,1990s
Maidenhair Tree,1994-11-02,37.7517272549302,-122.424993326899,1990s
New Zealand Xmas Tree,1994-11-03,37.7405427580332,-122.438749114996,1990s
Cherry Plum,1994-11-05,37.7189346620375,-122.468135516498,1990s
Brisbane Box,1994-11-08,37.7862158664455,-122.475642042646,1990s
New Zealand Xmas Tree,1994-11-09,37.781200976764,-122.457155775322,1990s
New Zealand Xmas Tree,1994-11-09,37.7810420497235,-122.457006255949,1990s
New Zealand Xmas Tree,1994-11-09,37.7812107447884,-122.45693949064,1990s
New Zealand Xmas Tree,1994-11-10,37.7804613604313,-122.473501767593,1990s
New Zealand Xmas Tree,1994-11-10,37.7819706522719,-122.453690315182,1990s
Olive Tree,1994-11-10,37.7807976515267,-122.466090615864,1990s
New Zealand Xmas Tree,1994-11-10,37.7813620597582,-122.454409481549,1990s
Olive Tree,1994-11-10,37.7813784089154,-122.454784059286,1990s
Mayten,1994-11-11,37.7795580397695,-122.432562836067,1990s
Maidenhair Tree,1994-11-11,37.7861530717359,-122.474528577552,1990s
Maidenhair Tree,1994-11-11,37.7862727045665,-122.475260519465,1990s
Mayten,1994-11-11,37.7795303494113,-122.433316234297,1990s
Southern Magnolia,1994-11-12,37.7740034947051,-122.429051358355,1990s
Southern Magnolia,1994-11-12,37.7740034947051,-122.429051358355,1990s
Southern Magnolia,1994-11-12,37.7740034947051,-122.429051358355,1990s
Southern Magnolia,1994-11-12,37.7740034947051,-122.429051358355,1990s
Southern Magnolia,1994-11-12,37.7740034947051,-122.429051358355,1990s
Southern Magnolia,1994-11-12,37.7740034947051,-122.429051358355,1990s
Southern Magnolia,1994-11-12,37.7740034947051,-122.429051358355,1990s
New Zealand Xmas Tree,1994-11-16,37.7804376750562,-122.474184536114,1990s
New Zealand Xmas Tree,1994-11-16,37.7802646194615,-122.477829416556,1990s
New Zealand Xmas Tree,1994-11-16,37.7800761047267,-122.482018796054,1990s
Southern Magnolia,1994-11-16,37.7375924457244,-122.385814348454,1990s
New Zealand Xmas Tree,1994-11-16,37.7800872477578,-122.481804527152,1990s
New Zealand Xmas Tree,1994-11-16,37.7804728285699,-122.473248942334,1990s
New Zealand Xmas Tree,1994-11-16,37.7802288152768,-122.478598864464,1990s
New Zealand Xmas Tree,1994-11-16,37.7798598191603,-122.48664151718,1990s
New Zealand Xmas Tree,1994-11-16,37.7800871939241,-122.478040548367,1990s
New Zealand Xmas Tree,1994-11-16,37.7804641724528,-122.473442025176,1990s
New Zealand Xmas Tree,1994-11-16,37.7804790466234,-122.473111854839,1990s
New Zealand Xmas Tree,1994-11-16,37.7801714197405,-122.479950188916,1990s
New Zealand Xmas Tree,1994-11-17,37.7810831347668,-122.466988925034,1990s
New Zealand Xmas Tree,1994-11-17,37.7810514756485,-122.466944007291,1990s
New Zealand Xmas Tree,1994-11-17,37.7810360582242,-122.467103315448,1990s
New Zealand Xmas Tree,1994-11-17,37.7810360582251,-122.467139078275,1990s
New Zealand Xmas Tree,1994-11-17,37.7810334887473,-122.467182969063,1990s
New Zealand Xmas Tree,1994-11-17,37.7810831347668,-122.466988925034,1990s
New Zealand Xmas Tree,1994-11-17,37.7810831347668,-122.466988925034,1990s
New Zealand Xmas Tree,1994-11-17,37.7810831347668,-122.466988925034,1990s
Sycamore: London Plane,1994-11-21,37.7873257529217,-122.422961602266,1990s
Sycamore: London Plane,1994-11-23,37.787326997295,-122.422983879021,1990s
Sycamore: London Plane,1994-11-23,37.7873196237347,-122.423045755078,1990s
Brisbane Box,1994-11-29,37.7629014568562,-122.42178011092,1990s
Brisbane Box,1994-11-29,37.7629014568562,-122.42178011092,1990s
Brisbane Box,1994-11-29,37.7629014568562,-122.42178011092,1990s
Brisbane Box,1994-11-30,37.7629014568562,-122.42178011092,1990s
Brisbane Box,1994-12-06,37.7708827008019,-122.452819989539,1990s
Maidenhair Tree,1994-12-10,37.771342353738,-122.424061050426,1990s
Brisbane Box,1994-12-13,37.7428880055703,-122.420752262607,1990s
Brisbane Box,1994-12-14,37.7428391624879,-122.420958590492,1990s
Brisbane Box,1994-12-14,37.7428911235225,-122.421062411811,1990s
Brisbane Box,1994-12-14,37.7427799268618,-122.420791687983,1990s
Mayten,1994-12-19,37.7509307775347,-122.422661770643,1990s
New Zealand Xmas Tree,1994-12-20,37.7820787552534,-122.449204902046,1990s
New Zealand Xmas Tree,1994-12-20,37.7815293196541,-122.45611040861,1990s
New Zealand Xmas Tree,1994-12-20,37.7820342495958,-122.449591430513,1990s
New Zealand Xmas Tree,1994-12-20,37.7817913186768,-122.451463793061,1990s
New Zealand Xmas Tree,1994-12-20,37.7816588049301,-122.452505095337,1990s
New Zealand Xmas Tree,1994-12-20,37.7797464631463,-122.485550613615,1990s
New Zealand Xmas Tree,1994-12-21,37.7422018639466,-122.494551898239,1990s
New Zealand Xmas Tree,1994-12-21,37.7461318691323,-122.494881293545,1990s
Brisbane Box,1994-12-30,37.7350476254936,-122.382366841972,1990s
Brisbane Box,1994-12-30,37.7350701611901,-122.382649063918,1990s
Swamp Myrtle,1995-01-01,37.7753805408795,-122.421832203671,1990s
Brisbane Box,1995-01-07,37.7759130816021,-122.422085850442,1990s
Brisbane Box,1995-01-07,37.7775466504055,-122.423202013315,1990s
Brisbane Box,1995-01-07,37.7759130816021,-122.422085850442,1990s
Brisbane Box,1995-01-07,37.7749239488369,-122.423685382092,1990s
Brisbane Box,1995-01-07,37.7760202141952,-122.421624146362,1990s
Brisbane Box,1995-01-07,37.777604160154,-122.42276403742,1990s
Brisbane Box,1995-01-07,37.7745787547471,-122.420919156112,1990s
Brisbane Box,1995-01-07,37.7756078873567,-122.423422109557,1990s
Brisbane Box,1995-01-07,37.7759560799493,-122.422184148785,1990s
Brisbane Box,1995-01-07,37.777683728844,-122.421537772751,1990s
Brisbane Box,1995-01-07,37.7766929915912,-122.421336802025,1990s
Brisbane Box,1995-01-07,37.7766282675769,-122.421327091422,1990s
Brisbane Box,1995-01-07,37.7766929915912,-122.421336802025,1990s
Brisbane Box,1995-01-07,37.7745419562798,-122.420916495905,1990s
Brisbane Box,1995-01-07,37.7766282675769,-122.421327091422,1990s
Brisbane Box,1995-01-07,37.7766929915912,-122.421336802025,1990s
Brisbane Box,1995-01-07,37.7758372740945,-122.420994975258,1990s
Brisbane Box,1995-01-07,37.7758646098972,-122.421008277124,1990s
Brisbane Box,1995-01-07,37.775984623755,-122.421934119848,1990s
Brisbane Box,1995-01-07,37.7762309244582,-122.422753485305,1990s
Brisbane Box,1995-01-07,37.7776194165386,-122.421524002334,1990s
Brisbane Box,1995-01-07,37.7767208368881,-122.421396322451,1990s
Brisbane Box,1995-01-07,37.777604160154,-122.42276403742,1990s
Brisbane Box,1995-01-07,37.7746534047644,-122.420929796889,1990s
Brisbane Box,1995-01-07,37.7758046808763,-122.421167897802,1990s
Brisbane Box,1995-01-07,37.7772998307616,-122.421453901088,1990s
Swamp Myrtle,1995-01-07,37.7758937479577,-122.423875883731,1990s
Brisbane Box,1995-01-07,37.7761507489834,-122.422743340937,1990s
Brisbane Box,1995-01-07,37.777604160154,-122.42276403742,1990s
Swamp Myrtle,1995-01-07,37.775946573798,-122.423322982857,1990s
Brisbane Box,1995-01-07,37.7766282675769,-122.421327091422,1990s
Brisbane Box,1995-01-07,37.7766282675769,-122.421327091422,1990s
Brisbane Box,1995-01-07,37.7759550286359,-122.42103089056,1990s
Brisbane Box,1995-01-07,37.777604160154,-122.42276403742,1990s
Swamp Myrtle,1995-01-07,37.7748621894212,-122.423306165792,1990s
Brisbane Box,1995-01-07,37.7759234876111,-122.422415598298,1990s
Brisbane Box,1995-01-09,37.7838811036663,-122.413455183303,1990s
Brisbane Box,1995-01-09,37.7822776699047,-122.413858217761,1990s
Brisbane Box,1995-01-09,37.7824167708541,-122.415738023293,1990s
Brisbane Box,1995-01-09,37.783627051473,-122.414434003196,1990s
Brisbane Box,1995-01-09,37.7838871830767,-122.413387882566,1990s
Brisbane Box,1995-01-09,37.783627051473,-122.414434003196,1990s
Ornamental Pear,1995-01-09,37.7812329033191,-122.413650815535,1990s
Brisbane Box,1995-01-09,37.7838750251578,-122.413530175976,1990s
Brisbane Box,1995-01-12,37.7201752163939,-122.396529301048,1990s
Brisbane Box,1995-01-13,37.7220453792933,-122.396020490323,1990s
Brisbane Box,1995-01-13,37.7244908643306,-122.394555926161,1990s
Swamp Myrtle,1995-01-13,37.7243110239312,-122.394927540326,1990s
Brisbane Box,1995-01-13,37.7242000332728,-122.394275508112,1990s
Swamp Myrtle,1995-01-13,37.7194544923955,-122.397102953678,1990s
New Zealand Xmas Tree,1995-01-14,37.7369339663906,-122.411711350033,1990s
Brisbane Box,1995-01-16,37.7785061292027,-122.411952533595,1990s
Brisbane Box,1995-01-16,37.7785061292027,-122.411952533595,1990s
Brisbane Box,1995-01-16,37.7785061292027,-122.411952533595,1990s
Brisbane Box,1995-01-16,37.7785061292027,-122.411952533595,1990s
Ornamental Pear,1995-01-18,37.734315020944,-122.391019902399,1990s
Ornamental Pear,1995-01-18,37.7319642150849,-122.391847204658,1990s
Ornamental Pear,1995-01-18,37.7320888303862,-122.391804322113,1990s
Brisbane Box,1995-01-20,37.759038771941,-122.388568827983,1990s
Brisbane Box,1995-01-20,37.7594990557496,-122.388613613334,1990s
Brisbane Box,1995-01-20,37.7592868697069,-122.388588967428,1990s
Brisbane Box,1995-01-20,37.7607955879231,-122.388898773164,1990s
Brisbane Box,1995-01-20,37.7626886999729,-122.389223916167,1990s
Brisbane Box,1995-01-20,37.7603259365219,-122.388689186981,1990s
Brisbane Box,1995-01-20,37.7622707267311,-122.388850691708,1990s
Brisbane Box,1995-01-20,37.7601503825572,-122.388677057796,1990s
Brisbane Box,1995-01-20,37.7591317141766,-122.388580024572,1990s
Brisbane Box,1995-01-20,37.7604424481327,-122.388648864737,1990s
Brisbane Box,1995-01-20,37.7616075289461,-122.388823529289,1990s
Brisbane Box,1995-01-20,37.759437095161,-122.38861454593,1990s
Brisbane Box,1995-01-20,37.7593566930642,-122.388599618104,1990s
Brisbane Box,1995-01-20,37.7589915638348,-122.388569761491,1990s
Brisbane Box,1995-01-20,37.7627512587809,-122.388865225673,1990s
Brisbane Box,1995-01-20,37.7616075289461,-122.388823529289,1990s
Brisbane Box,1995-01-20,37.7598273019946,-122.38864160383,1990s
Brisbane Box,1995-01-20,37.7595735565036,-122.388627608572,1990s
Swamp Myrtle,1995-01-25,37.7089993673055,-122.401257930213,1990s
Sycamore: London Plane,1995-01-25,37.77681277294,-122.404779881684,1990s
Swamp Myrtle,1995-01-25,37.7091523239944,-122.40125793023,1990s
Brisbane Box,1995-01-25,37.7587134736596,-122.388545503191,1990s
Swamp Myrtle,1995-01-25,37.7091009735907,-122.401259311574,1990s
Swamp Myrtle,1995-01-25,37.7088879197218,-122.401263148996,1990s
Swamp Myrtle,1995-01-25,37.7093183900986,-122.401257930207,1990s
Brisbane Box,1995-01-25,37.7588949325605,-122.388554832753,1990s
Swamp Myrtle,1995-01-25,37.7092746884476,-122.401257930228,1990s
Hybrid Strawberry Tree,1995-01-25,37.7651778050355,-122.389078393773,1990s
Hybrid Strawberry Tree,1995-01-25,37.7650595163073,-122.389066481346,1990s
Swamp Myrtle,1995-01-25,37.7088326896354,-122.401261631846,1990s
Swamp Myrtle,1995-01-25,37.7097783492625,-122.401252406578,1990s
Swamp Myrtle,1995-01-25,37.709521602706,-122.4012620734,1990s
Brisbane Box,1995-01-25,37.7629014568562,-122.42178011092,1990s
Swamp Myrtle,1995-01-25,37.7100995538248,-122.401255168406,1990s
Hybrid Strawberry Tree,1995-01-25,37.765420437641,-122.38910018612,1990s
Swamp Myrtle,1995-01-25,37.7099979484159,-122.401260692029,1990s
Swamp Myrtle,1995-01-25,37.7097193519468,-122.401256549776,1990s
Swamp Myrtle,1995-01-25,37.7651010331097,-122.389108474124,1990s
Hybrid Strawberry Tree,1995-01-25,37.7656820989701,-122.389124001993,1990s
Swamp Myrtle,1995-01-25,37.7092156911269,-122.401259311564,1990s
Brisbane Box,1995-01-25,37.7629014568562,-122.42178011092,1990s
Swamp Myrtle,1995-01-25,37.7093850352498,-122.401257930217,1990s
Swamp Myrtle,1995-01-25,37.7090583646351,-122.401257930224,1990s
Swamp Myrtle,1995-01-25,37.7089407476737,-122.401260113786,1990s
Brisbane Box,1995-01-25,37.7587643708,-122.388552034076,1990s
Swamp Myrtle,1995-01-25,37.7099400437706,-122.401260692024,1990s
Hybrid Strawberry Tree,1995-01-25,37.7653051733068,-122.389087026347,1990s
Swamp Myrtle,1995-01-25,37.7100514823568,-122.401257930211,1990s
Swamp Myrtle,1995-01-25,37.7095784146801,-122.401264835207,1990s
Swamp Myrtle,1995-01-25,37.7098242353839,-122.401257930218,1990s
Swamp Myrtle,1995-01-25,37.709881047334,-122.401259311572,1990s
Swamp Myrtle,1995-01-25,37.7087810622767,-122.401261631812,1990s
Cherry Plum,1995-01-26,37.7705855903724,-122.427903083363,1990s
Southern Magnolia,1995-01-26,37.7706592637331,-122.427330967069,1990s
Sycamore: London Plane,1995-01-26,37.7742727998886,-122.432483105018,1990s
Ornamental Pear,1995-01-26,37.7743911926412,-122.43099631245,1990s
Cherry Plum,1995-01-26,37.7705964833806,-122.42785438691,1990s
Kwanzan Flowering Cherry,1995-01-26,37.7702126667237,-122.433358011185,1990s
Mayten,1995-01-26,37.7701116041764,-122.431681888571,1990s
Victorian Box,1995-01-26,37.7731854257993,-122.42994104161,1990s
Kwanzan Flowering Cherry,1995-01-26,37.7708111439393,-122.428409241587,1990s
Kwanzan Flowering Cherry,1995-01-26,37.771061631219,-122.428456559416,1990s
Victorian Box,1995-01-26,37.7731800204909,-122.429993820689,1990s
Brisbane Box,1995-01-27,37.7581875348405,-122.388492320883,1990s
Brisbane Box,1995-01-27,37.7583970256221,-122.388508182222,1990s
Brisbane Box,1995-01-27,37.7571799919745,-122.388355352324,1990s
Brisbane Box,1995-01-27,37.7568622516145,-122.388296590609,1990s
Brisbane Box,1995-01-27,37.7569078805115,-122.388307083915,1990s
Brisbane Box,1995-01-27,37.7568893941329,-122.38828616762,1990s
Swamp Myrtle,1995-01-30,37.7728821126606,-122.411794802795,1990s
Maidenhair Tree,1995-01-30,37.7738023323227,-122.416571913724,1990s
Maidenhair Tree,1995-01-30,37.7738023323227,-122.416571913724,1990s
Swamp Myrtle,1995-01-30,37.7732566094999,-122.417810118831,1990s
Southern Magnolia,1995-01-30,37.7701767030975,-122.415278786794,1990s
Hybrid Strawberry Tree,1995-01-30,37.7700833513812,-122.414681260537,1990s
Southern Magnolia,1995-01-30,37.7701767030975,-122.415278786794,1990s
Brisbane Box,1995-01-30,37.7824461023197,-122.416215394534,1990s
Swamp Myrtle,1995-01-30,37.7732566094999,-122.417810118831,1990s
Hybrid Strawberry Tree,1995-01-30,37.7702255945661,-122.414650251323,1990s
Maidenhair Tree,1995-01-30,37.7737601591827,-122.416518727592,1990s
Ornamental Pear,1995-01-30,37.7730659205937,-122.416562118865,1990s
Maidenhair Tree,1995-01-30,37.7736758128298,-122.416412355511,1990s
Swamp Myrtle,1995-01-30,37.7732566094999,-122.417810118831,1990s
Swamp Myrtle,1995-01-30,37.7716968767803,-122.42033443755,1990s
Ornamental Pear,1995-01-30,37.7707440365283,-122.418088620917,1990s
Swamp Myrtle,1995-01-30,37.7732566094999,-122.417810118831,1990s
Brisbane Box,1995-01-30,37.7700512959475,-122.414689058564,1990s
Maidenhair Tree,1995-01-30,37.7736758128298,-122.416412355511,1990s
Swamp Myrtle,1995-01-30,37.7716968767803,-122.42033443755,1990s
Swamp Myrtle,1995-01-30,37.7732038900692,-122.417632430809,1990s
Southern Magnolia,1995-01-30,37.7701767030975,-122.415278786794,1990s
Victorian Box,1995-01-31,37.7736541098939,-122.42522675761,1990s
Victorian Box,1995-01-31,37.7736627593192,-122.425157366345,1990s
Brisbane Box,1995-01-31,37.7511143219812,-122.387755711373,1990s
Ornamental Cherry,1995-01-31,37.7731722414546,-122.425258776803,1990s
Mayten,1995-01-31,37.7736965870607,-122.424823826582,1990s
Brisbane Box,1995-01-31,37.7801199176354,-122.397189528597,1990s
Cherry Plum,1995-01-31,37.7296430696457,-122.391775180038,1990s
Brisbane Box,1995-01-31,37.750957887608,-122.387749716481,1990s
Brisbane Box,1995-01-31,37.7508886766712,-122.387741322208,1990s
Brisbane Box,1995-01-31,37.7801493011857,-122.397154539544,1990s
Brisbane Box,1995-01-31,37.7791221647875,-122.395702903371,1990s
Mayten,1995-01-31,37.773719997356,-122.4247192708,1990s
Sycamore: London Plane,1995-01-31,37.772021477067,-122.423772292692,1990s
Mayten,1995-01-31,37.7737041888325,-122.424767235802,1990s
Maidenhair Tree,1995-01-31,37.7736338888904,-122.421627862373,1990s
Southern Magnolia,1995-01-31,37.7802961053631,-122.394685329622,1990s
Southern Magnolia,1995-01-31,37.7734667268354,-122.428958416203,1990s
Brisbane Box,1995-01-31,37.772021477067,-122.423772292692,1990s
Ornamental Cherry,1995-01-31,37.7731672863676,-122.42522819429,1990s
Maidenhair Tree,1995-01-31,37.7736338888904,-122.421627862373,1990s
Sycamore: London Plane,1995-01-31,37.7742218929574,-122.427412719037,1990s
Southern Magnolia,1995-01-31,37.7802961053631,-122.394685329622,1990s
Ornamental Pear,1995-01-31,37.7797676756635,-122.394546287101,1990s
Sycamore: London Plane,1995-01-31,37.7735457109531,-122.427466830626,1990s
Swamp Myrtle,1995-01-31,37.7295689306741,-122.389621522435,1990s
Ornamental Pear,1995-01-31,37.7811344257448,-122.391342129437,1990s
Cherry Plum,1995-01-31,37.7805707972354,-122.395071541515,1990s
Brisbane Box,1995-01-31,37.772021477067,-122.423772292692,1990s
Maidenhair Tree,1995-01-31,37.7736338888904,-122.421627862373,1990s
Brisbane Box,1995-01-31,37.7826609664715,-122.393987370124,1990s
Brisbane Box,1995-01-31,37.7790895032033,-122.395741931259,1990s
Ornamental Cherry,1995-01-31,37.729655084275,-122.39177660647,1990s
Ornamental Pear,1995-01-31,37.7792072397732,-122.390735741466,1990s
Brisbane Box,1995-01-31,37.7511778437864,-122.387767702044,1990s
Southern Magnolia,1995-01-31,37.773405523492,-122.428938341537,1990s
Maidenhair Tree,1995-01-31,37.7736338888904,-122.421627862373,1990s
Southern Magnolia,1995-01-31,37.7802961053631,-122.394685329622,1990s
Victorian Box,1995-01-31,37.7742468802952,-122.421702354236,1990s
Swamp Myrtle,1995-01-31,37.7790973704984,-122.394187516963,1990s
Ornamental Pear,1995-01-31,37.7792072397732,-122.390735741466,1990s
Sycamore: London Plane,1995-01-31,37.7741517134733,-122.427406377917,1990s
Brisbane Box,1995-01-31,37.7513807335347,-122.387780892376,1990s
Swamp Myrtle,1995-01-31,37.7296643113576,-122.389793124068,1990s
Mayten,1995-01-31,37.7291599890213,-122.390926510702,1990s
